,Province,Class,temp,pH,Ox,Dao,Zhuodu,Yandu,Andan,Zonglin,Zongdan
0,上海,3,17.711,7.595,7.443,599.509,91.654,3.593,0.164,0.108,3.306
1,云南,3,18.865,8.201,7.967,430.458,36.407,3.478,0.174,0.07,2.157
2,内蒙古,3,8.197,7.976,10.069,834.855,338.765,3.227,0.106,0.049,2.722
3,北京,3,14.305,8.108,10.787,758.666,10.737,3.326,0.088,0.04,5.207
4,吉林,4,7.708,7.415,10.856,306.334,34.895,4.724,0.25,0.111,2.688
5,四川,3,16.52,8.039,8.869,455.495,27.541,2.063,0.117,0.066,1.805
6,天津,3,14.194,8.436,12.013,3390.382,16.159,5.016,0.072,0.055,3.162
7,宁夏,2,9.533,8.28,9.076,956.777,162.516,2.357,0.134,0.037,3.287
8,安徽,3,15.701,7.657,8.308,505.391,53.74,3.698,0.227,0.088,2.361
9,山东,4,14.193,8.144,10.057,1890.187,32.198,5.081,0.247,0.068,5.466
10,山西,3,11.259,8.216,10.169,979.899,46.058,3.706,0.36,0.102,4.777
11,广东,3,24.815,7.502,7.114,3562.251,26.502,2.859,0.165,0.062,2.539
12,广西,3,22.819,7.585,7.918,1925.218,12.612,1.989,0.108,0.046,1.76
13,新疆,2,6.272,7.896,11.042,653.091,64.88,1.344,0.045,0.018,2.132
14,江苏,3,15.318,7.926,8.332,703.753,50.648,3.652,0.21,0.09,2.612
15,江西,3,19.251,7.156,7.986,182.029,38.535,2.856,0.15,0.077,1.68
16,河北,3,13.365,8.32,11.407,2107.933,20.172,3.789,0.088,0.064,4.295
17,河南,3,14.427,7.906,9.392,736.937,18.254,3.32,0.2,0.061,3.113
18,浙江,3,18.277,7.356,7.582,953.978,72.99,3.019,0.285,0.089,2.952
19,海南,3,28.569,7.454,8.042,3074.03,14.69,3.342,0.124,0.063,0.866
20,湖北,3,14.963,7.644,8.47,352.147,31.613,2.921,0.319,0.085,2.22
21,湖南,3,16.614,7.506,8.485,233.682,21.212,1.901,0.135,0.063,1.904
22,甘肃,2,7.425,8.341,9.508,619.425,383.178,1.535,0.125,0.044,2.479
23,福建,3,22.92,7.124,7.19,1797.685,45.878,2.638,0.163,0.077,2.378
24,西藏,3,9.611,8.158,6.921,229.256,20.526,0.807,0.141,0.025,0.918
25,贵州,2,18.197,8.021,9.462,385.649,9.869,1.15,0.066,0.044,2.462
26,辽宁,3,10.836,8.119,11.242,790.734,48.378,3.698,0.22,0.079,5.022
27,重庆,3,17.255,7.959,9.017,409.694,28.62,2.381,0.077,0.057,1.888
28,陕西,3,12.619,8.226,9.49,774.462,86.506,2.763,0.268,0.084,3.792
29,青海,2,6.66,8.389,9.617,500.177,92.412,1.81,0.061,0.023,1.832
30,黑龙江,4,3.644,7.112,10.459,149.846,70.0,7.332,0.258,0.103,2.274
